OTU ID,ZLMCA,ZLMHP,ZLMPM,ZLMSS,ZLMVL,ZPFCA,ZPFMV,ZPFPM,ZPFRR,ZPFSS,ZPFVL,ZSLCA,ZSLHP,ZSLPB,ZSLPM,ZSLRA,ZSLSS,ZSLVL
OTU4370,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU4371,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0
OTU4373,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU4374,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU4376,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
OTU4377,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,1,0
OTU4379,1,1,0,0,0,1,1,1,1,1,1,1,0,1,1,1,1,0
OTU438,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
OTU4380,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU4381,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU4382,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,1,0
OTU4383,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0
OTU4384,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU4385,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU4388,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
OTU4389,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
OTU439,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,1,1,0
OTU4390,1,0,0,0,0,1,1,1,0,1,1,1,1,1,1,1,1,0
OTU4392,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU4393,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
OTU4394,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU4395,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU4396,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
OTU4397,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU4399,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,1,0
OTU44,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU440,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
OTU4400,0,1,1,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0
OTU4402,0,0,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
OTU4404,0,1,0,1,0,1,1,1,1,1,1,0,0,0,0,0,0,0
OTU4405,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
OTU4406,0,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
OTU4407,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
OTU4409,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0
OTU441,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
OTU4410,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
OTU4411,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0
OTU4412,0,0,0,1,0,1,1,1,1,1,0,0,1,1,0,0,0,0
OTU4413,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
OTU4414,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
OTU4416,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
OTU4417,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU4419,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
OTU442,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
OTU4420,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
OTU4421,1,0,0,1,0,0,1,1,1,1,1,0,1,1,1,1,1,0
OTU4422,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
OTU4423,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
OTU4424,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
OTU4425,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
OTU4426,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0
OTU4429,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
OTU4430,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
OTU4433,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU4435,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,0
OTU4436,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
OTU4438,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU444,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,1,0
OTU4441,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU4442,1,1,1,1,0,0,1,1,0,0,0,1,1,0,0,1,1,0
OTU4444,1,1,1,1,0,1,1,1,0,0,0,1,0,1,1,1,1,0
OTU4445,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU4447,1,1,1,1,0,1,1,1,1,0,0,1,0,0,0,0,0,0
OTU4448,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,1,0
OTU4449,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
OTU445,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0
OTU4450,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0
OTU4451,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
OTU4452,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
OTU4453,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
OTU4456,0,1,1,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0
OTU4457,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
OTU4459,0,1,1,0,0,1,0,1,1,0,0,1,1,0,1,0,1,0
OTU446,1,0,0,1,0,1,1,0,0,1,0,1,1,0,0,0,0,0
OTU4460,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
OTU4461,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0
OTU4462,0,1,1,1,0,1,1,1,0,0,0,1,1,0,1,1,1,0
OTU4463,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0
OTU4464,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0
OTU4466,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
OTU4468,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,0
OTU4469,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU447,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
OTU4470,1,1,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0
OTU4471,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
OTU4472,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
OTU4473,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0
OTU4475,0,1,1,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0
OTU4476,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
OTU4477,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
OTU4478,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
OTU448,0,1,1,1,0,0,0,0,0,0,0,1,1,1,0,1,1,0
OTU4480,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,1,0
OTU4481,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
OTU4482,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU4484,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0
OTU4485,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,0,0,0
OTU4486,0,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
OTU4487,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
OTU4488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
OTU449,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,0,1,0
OTU4491,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
OTU4493,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
OTU4494,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
OTU4495,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
OTU4496,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU4498,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
OTU4499,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
OTU450,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
OTU4502,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
OTU4503,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
OTU4504,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0
OTU4505,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
OTU4507,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0
OTU4508,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
OTU4510,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
OTU4511,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0
OTU4512,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0
OTU4513,1,1,0,1,0,1,1,1,1,0,0,1,1,0,0,1,1,0
OTU4516,0,1,0,1,0,1,1,1,1,1,0,0,0,0,0,0,0,0
OTU4517,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0
OTU4518,0,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
OTU4519,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0
OTU452,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
OTU4520,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0
OTU4521,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
OTU4522,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0
OTU4523,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
OTU4524,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
OTU4525,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU4526,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
OTU4527,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU453,0,1,0,0,0,0,0,1,1,0,1,1,1,1,1,1,1,1
OTU4530,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
OTU4531,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU4533,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
OTU4534,0,0,0,0,0,1,0,1,0,0,0,0,1,1,1,1,1,0
OTU4535,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
OTU4536,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
OTU4537,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
OTU454,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
OTU4541,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
OTU4542,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
OTU4543,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OTU4546,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0
OTU4547,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
OTU4548,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,0,1
OTU4549,1,1,1,0,0,1,1,0,1,0,0,1,1,0,1,0,0,0
OTU4550,1,1,0,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0
OTU4551,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0
OTU4552,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OTU4554,0,0,1,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0
OTU4556,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OTU4557,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
OTU4558,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OTU4559,0,1,1,0,0,0,0,1,0,1,0,1,0,1,0,0,1,0
OTU456,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4560,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OTU4561,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,1,0,0
OTU4562,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0
OTU4563,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OTU4565,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
OTU4567,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0
OTU4569,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU457,1,1,1,0,0,1,1,1,0,0,1,1,1,1,1,1,1,1
OTU4570,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0
OTU4571,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0
OTU4575,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
OTU4576,0,0,0,0,0,0,0,1,1,1,1,0,1,0,0,0,0,0
OTU4577,1,0,0,0,0,1,1,1,0,1,0,1,0,0,0,0,1,0
OTU458,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0
OTU4580,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OTU4581,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
OTU4582,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
OTU4583,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
OTU4584,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
OTU4585,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OTU4586,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
OTU4587,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
OTU4588,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
OTU4589,0,0,1,0,0,0,1,1,1,0,1,0,0,1,0,1,1,0
OTU4590,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU4591,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0
OTU4593,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU4594,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
OTU4596,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
OTU4597,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU4598,0,1,1,1,0,0,0,1,0,0,0,1,1,1,1,1,1,0
OTU4599,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,1,0
OTU46,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0
OTU460,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OTU4600,1,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1,1,0
OTU4601,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU4602,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1
OTU4603,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1
OTU4605,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
OTU4606,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1
OTU4607,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
OTU4608,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,1,1
OTU4609,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
OTU461,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0
OTU4610,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
OTU4611,0,1,1,1,0,0,1,1,0,1,0,1,0,0,0,0,0,0
OTU4612,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU4613,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
OTU4614,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
OTU4616,0,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,0
OTU4618,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0
OTU4619,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU4621,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
OTU4623,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0
OTU4624,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
OTU4625,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU4626,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0
OTU4627,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU4628,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
OTU4629,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0
OTU463,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1
OTU4630,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1
OTU4631,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0
OTU4632,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU4633,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU4634,1,1,1,1,0,1,1,0,0,0,0,1,0,0,0,1,1,0
OTU4635,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU4636,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU4637,0,1,1,1,0,0,0,0,0,0,0,1,1,0,1,1,1,0
OTU4638,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU4639,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
OTU4640,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,0,1,0
OTU4642,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
OTU4644,0,1,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0
OTU4646,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0
OTU4647,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU4648,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU4650,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU4651,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU4653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU4654,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
OTU4655,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,1,1,0
OTU4656,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0
OTU4657,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU4658,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
OTU4659,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0
OTU4660,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0
OTU4661,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0
OTU4662,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0
OTU4665,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU4666,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
OTU4667,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
OTU4668,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
OTU4669,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
OTU4670,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0
OTU4671,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
OTU4672,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
OTU4674,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
OTU4675,0,1,1,1,0,0,1,0,1,0,0,0,1,1,1,1,1,0
OTU4676,0,0,0,1,0,0,0,1,1,0,0,1,1,0,1,1,0,0
OTU4677,1,1,0,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1
OTU4678,1,1,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0
OTU4679,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU468,1,1,0,1,0,1,0,0,0,0,0,1,1,1,0,0,1,0
OTU4681,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0
OTU4682,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1,1,0
OTU4683,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU4684,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU4685,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
OTU4686,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0
OTU4687,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
OTU4688,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
OTU4689,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
OTU469,1,1,1,1,0,1,1,0,1,1,1,1,0,1,0,0,0,0
OTU4690,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0
OTU4691,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1,1,0,0
OTU4693,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
OTU4696,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0
OTU4697,0,1,1,1,1,0,0,1,1,1,0,1,1,1,0,1,1,1
OTU4698,1,1,0,1,0,0,0,0,0,0,0,1,1,0,1,1,0,1
OTU4699,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
OTU47,0,1,1,1,0,1,1,0,1,0,0,1,1,1,1,1,1,1
OTU470,0,0,1,1,0,1,1,1,1,0,1,1,1,1,1,1,1,0
OTU4700,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1
OTU4702,0,1,0,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0
OTU4703,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
OTU4704,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0
OTU4705,1,1,1,1,0,0,0,0,0,0,0,1,1,1,1,1,1,0
OTU4707,0,0,1,1,0,0,0,0,1,0,0,1,1,1,1,1,1,0
OTU4708,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
OTU4710,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0
OTU4711,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,0
OTU4713,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1
OTU4714,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0
OTU4715,0,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0
OTU4716,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU4717,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU4718,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU472,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0
OTU4720,0,0,1,0,0,1,0,1,0,1,0,0,0,1,0,0,1,0
OTU4721,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU4723,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU4726,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0
OTU4727,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0
OTU4728,1,1,1,1,0,1,1,1,0,1,1,1,0,1,0,1,1,1
OTU4729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
OTU473,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0
OTU4730,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU4731,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0
OTU4732,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU4733,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
OTU4734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU4735,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0
OTU4736,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
OTU4737,0,1,0,1,0,0,1,1,1,0,0,0,0,1,1,1,1,1
OTU4739,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0
OTU474,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0
OTU4740,0,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0
OTU4741,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0
OTU4743,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0
OTU4744,0,1,1,1,0,1,1,1,0,0,1,1,1,1,1,1,1,1
OTU4746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU4747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU4748,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
OTU4749,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
OTU475,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
OTU4750,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
OTU4751,1,0,1,0,0,0,0,1,0,0,1,1,0,1,1,0,0,0
OTU4752,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0
OTU4753,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
OTU4754,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
OTU4755,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
OTU4756,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0
